date,open,high,low,close,volume
2019-09-27,1504.64001,1607.35999,1496.31995,1565.43994,844923
2019-09-30,1547.52002,1549.43994,1502.71997,1519.35999,373844
2019-10-01,1480.31995,1587.19995,1475.19995,1586.56006,735250
2019-10-02,1630.71997,1712.64001,1630.079956,1692.80005,1285869
2019-10-03,1687.040039,1734.40002,1627.52002,1628.16003,763856
2019-10-04,1616.0,1617.28003,1539.19995,1541.76001,463995
2019-10-07,1562.88,1579.52002,1520.64001,1553.28003,453303
2019-10-08,1612.80005,1681.28003,1595.52002,1679.35999,770133
2019-10-09,1628.80005,1653.12,1584.64001,1623.040039,464173
2019-10-10,1620.47998,1625.59998,1558.71997,1563.52002,539647
2019-10-11,1516.80005,1524.47998,1447.68005,1473.28003,1149078
2019-10-14,1478.40002,1479.040039,1423.35999,1425.28003,440520
2019-10-15,1397.76001,1401.59998,1367.040039,1388.16003,685845
2019-10-16,1386.23999,1400.31995,1367.68005,1370.88,442189
2019-10-17,1357.43994,1371.52002,1341.76001,1362.56006,403184
2019-10-18,1368.31995,1392.64001,1345.92004,1359.35999,508502
2019-10-21,1344.0,1349.12,1322.23999,1323.52002,284736
2019-10-22,1317.12,1345.92004,1306.88,1344.64001,315038
2019-10-23,1353.59998,1354.88,1327.040039,1328.0,275986
2019-10-24,1316.47998,1340.80005,1306.88,1309.43994,389172
2019-10-25,1316.47998,1318.40002,1265.92004,1266.56006,405947
2019-10-28,1261.43994,1283.19995,1257.59998,1278.71997,406180
2019-10-29,1290.88,1297.28003,1269.43994,1277.43994,360914
2019-10-30,1278.079956,1309.12,1243.83997,1246.079956,605688
2019-10-31,1259.52002,1292.80005,1250.56006,1264.0,472597
2019-11-01,1226.23999,1233.28003,1205.76001,1207.68005,480303
2019-11-04,1191.040039,1219.83997,1186.88,1209.59998,344936
2019-11-05,1216.0,1237.12,1212.80005,1234.56006,355603
2019-11-06,1236.47998,1254.84802,1226.23999,1230.079956,447114
2019-11-07,1205.12,1228.16003,1203.19995,1218.56006,482964
2019-11-08,1221.76001,1233.92004,1192.0,1192.95996,422731
2019-11-11,1216.0,1221.12,1177.59998,1188.47998,346038
2019-11-12,1179.52002,1185.92004,1164.80005,1174.40002,420948
2019-11-13,1187.19995,1192.31995,1169.92004,1182.71997,423105
2019-11-14,1185.92004,1196.16003,1163.52002,1163.52002,348256
2019-11-15,1145.59998,1150.71997,1112.31995,1113.59998,585538
2019-11-18,1114.23999,1125.12,1104.64001,1112.31995,382522
2019-11-19,1106.56006,1130.23999,1102.079956,1124.47998,471272
2019-11-20,1128.31995,1176.95996,1112.31995,1136.0,711905
2019-11-21,1128.95996,1160.95996,1125.76001,1138.56006,482494
2019-11-22,1120.64001,1132.80005,1104.64001,1105.92004,414439
2019-11-25,1081.59998,1081.59998,1053.43994,1057.92004,424141
2019-11-26,1049.59998,1056.0,1036.80005,1042.56006,447494
2019-11-27,1033.92004,1038.079956,1030.40002,1037.43994,296294
2019-11-29,1046.40002,1058.56006,1041.92004,1058.56006,269983
2019-12-02,1057.28003,1128.31995,1053.43994,1113.59998,848731
2019-12-03,1199.35999,1218.56006,1171.83997,1178.23999,1465205
2019-12-04,1141.76001,1150.71997,1109.76001,1123.83997,665109
2019-12-05,1106.56006,1144.31995,1104.64001,1109.12,521720
2019-12-06,1066.88,1086.079956,1061.12,1070.71997,612116
2019-12-09,1075.19995,1127.35999,1069.76001,1126.40002,590969
2019-12-10,1120.0,1150.079956,1105.28003,1128.31995,555648
2019-12-11,1116.16003,1122.56006,1095.040039,1102.079956,454664
2019-12-12,1099.52002,1106.56006,1035.52002,1036.80005,1001617
2019-12-13,1032.31995,1058.56006,992.64001,993.91998,1151745
2019-12-16,964.47998,973.44,952.32001,972.79999,534159
2019-12-17,963.20001,977.91998,958.080017,965.76001,473234
2019-12-18,954.23999,976.0,951.552,975.35999,464750
2019-12-19,971.52002,976.0,951.039978,951.039978,451969
2019-12-20,947.84003,962.56,944.64001,962.56,393283
2019-12-23,960.0,968.32001,958.080017,965.76001,236178
2019-12-24,961.91998,966.46399,953.59998,956.15997,161180
2019-12-26,948.47998,956.79999,947.20001,954.88,211825
2019-12-27,951.039978,984.96002,950.40002,974.71997,412875
2019-12-30,983.039978,1021.44,982.40002,1008.64001,535064
2019-12-31,1022.080017,1027.83997,963.84003,967.67999,517598
2020-01-02,941.44,962.56,928.0,928.64001,442381
2020-01-03,1002.88,1007.35999,956.79999,978.56,752447
2020-01-06,1007.35999,1010.62402,965.12,965.12,407144
2020-01-07,970.23999,983.039978,950.40002,960.64001,427111
2020-01-08,954.23999,960.0,917.12,947.20001,753945
2020-01-09,920.32001,929.28003,906.88,907.52002,501358
2020-01-10,906.23999,914.23999,893.44,903.67999,514298
2020-01-13,893.44,903.039978,879.35999,880.64001,440020
2020-01-14,882.56,889.59998,864.64001,874.23999,521280
2020-01-15,874.23999,877.44,864.64001,871.67999,474861
2020-01-16,858.88,861.12,848.64001,850.56,430677
2020-01-17,850.56,867.84003,848.0,852.47998,523288
2020-01-21,864.0,865.28003,841.59998,859.52002,646997
2020-01-22,842.88,866.56,842.88,866.56,569870
2020-01-23,880.0,894.080017,860.79999,863.35999,545772
2020-01-24,849.28003,929.91998,845.44,911.35999,1602141
2020-01-27,990.080017,1006.71997,967.67999,1005.44,1292236
2020-01-28,981.12,988.79999,944.64001,949.12,839828
2020-01-29,932.47998,965.76001,922.88,950.40002,652542
2020-01-30,986.88,1008.0,934.40002,934.40002,1050109
2020-01-31,954.23999,1068.80005,954.23999,1036.80005,1680916
2020-02-03,1010.56,1025.28003,974.080017,997.12,807856
2020-02-04,954.23999,960.64001,935.039978,949.12,739220
2020-02-05,914.56,942.71997,908.79999,908.79999,740552
2020-02-06,901.12,920.32001,896.0,901.76001,604681
2020-02-07,928.0,938.88,905.59998,920.32001,727981
2020-02-10,928.64001,928.64001,898.56,902.40002,557675
2020-02-11,888.32001,907.52002,883.20001,903.67999,576872
2020-02-12,887.039978,891.52002,856.32001,857.59998,623883
2020-02-13,885.76001,894.015991,865.91998,876.15997,527550
2020-02-14,867.84003,884.15997,862.080017,865.28003,524564
2020-02-18,881.91998,897.91998,868.47998,880.64001,638261
2020-02-19,864.64001,874.23999,858.88,867.84003,565133
2020-02-20,871.039978,927.35999,864.0,898.56,1293078
2020-02-21,926.71997,979.20001,917.76001,953.59998,1350458
2020-02-24,1098.23999,1136.0,1046.40002,1130.88,2263708
2020-02-25,1091.83997,1270.40002,1083.52002,1237.76001,2811241
2020-02-26,1198.079956,1256.95996,1156.47998,1211.52002,2084186
2020-02-27,1321.59998,1408.0,1287.040039,1408.0,2641470
2020-02-28,1581.43994,1600.0,1451.52002,1459.83997,2281550
2020-03-02,1420.80005,1510.71997,1402.23999,1409.92004,1750975
2020-03-03,1404.80005,1605.12,1349.43994,1564.80005,1960070
2020-03-04,1497.59998,1554.56006,1455.35999,1472.0,1365989
2020-03-05,1611.52002,1771.52002,1576.95996,1707.52002,1901491
2020-03-06,2026.23999,2091.52002,1871.35999,1908.47998,2200347
2020-03-09,2601.6001,2634.87988,2250.23999,2365.43994,1168313
2020-03-10,2112.0,2378.23999,2097.28003,2183.040039,936198
2020-03-11,2357.76001,2524.80005,2326.3999,2474.23999,767388
2020-03-12,2886.3999,3121.91992,2659.19995,3031.040039,1017314
2020-03-13,2695.67993,3163.52002,2689.28003,2764.80005,1029836
2020-03-16,3520.0,3966.080078,3298.56006,3789.43994,759377
2020-03-17,3685.12012,4007.67993,3470.71997,3744.63989,768623
2020-03-18,4220.7998,5045.75977,3958.3999,4416.0,1184722
2020-03-19,4723.2002,4921.6001,3577.6001,3968.0,1294214
2020-03-20,3800.32007,4037.12012,3361.28003,3875.19995,922716
2020-03-23,3671.67993,3778.56006,3152.0,3272.32007,615591
2020-03-24,2679.040039,3055.36011,2528.0,3017.6001,569266
2020-03-25,3083.52002,3370.87988,3050.87988,3257.6001,396209
2020-03-26,3145.6001,3181.43994,2919.040039,2919.67993,488084
2020-03-27,3221.76001,3246.080078,3098.23999,3238.3999,366077
2020-03-30,3233.28003,3321.6001,3109.12012,3112.32007,499692
2020-03-31,3136.0,3152.63989,2906.87988,2960.0,492463
2020-04-01,3162.87988,3256.95996,3011.84009,3214.080078,297730
2020-04-02,3173.12012,3225.6001,3021.12012,3031.040039,336484
2020-04-03,3008.0,3062.3999,2880.0,2908.80005,417597
2020-04-06,2695.040039,2756.47998,2657.28003,2701.43994,309653
2020-04-07,2618.23999,2794.23999,2609.91992,2778.23999,438230
2020-04-08,2741.76001,2798.080078,2682.87988,2713.6001,326292
2020-04-09,2696.32007,2744.95996,2648.0,2660.47998,365741
2020-04-13,2643.19995,2715.52002,2599.67993,2605.43994,231661
2020-04-14,2457.6001,2471.67993,2368.0,2394.23999,280914
2020-04-15,2560.0,2651.52002,2516.80005,2586.23999,325723
2020-04-16,2613.76001,2683.52002,2581.12012,2607.36011,291647
2020-04-17,2499.84009,2586.87988,2483.84009,2499.19995,280730
2020-04-20,2634.87988,2752.0,2568.32007,2741.76001,301517
2020-04-21,2946.56006,3081.6001,2926.080078,2970.87988,408331
2020-04-22,2862.080078,2917.12012,2797.43994,2828.15991,251098
2020-04-23,2782.71997,2872.32007,2732.80005,2819.84009,290083
2020-04-24,2762.87988,2803.19995,2653.50391,2657.28003,230666
2020-04-27,2589.43994,2590.080078,2426.23999,2461.43994,360908
2020-04-28,2374.3999,2532.22412,2365.43994,2500.47998,354519
2020-04-29,2359.040039,2368.63989,2294.3999,2349.12012,315722
2020-04-30,2399.36011,2510.080078,2396.15991,2423.67993,266639
2020-05-01,2630.3999,2692.47998,2579.84009,2636.15991,322772
2020-05-04,2725.12012,2752.0,2571.52002,2576.63989,211133
2020-05-05,2476.80005,2492.80005,2403.84009,2474.87988,278514
2020-05-06,2430.71997,2513.6001,2413.24805,2509.43994,236645
2020-05-07,2424.32007,2438.080078,2379.52002,2398.080078,275656
2020-05-08,2333.43994,2350.71997,2236.80005,2236.80005,304244
2020-05-11,2296.95996,2302.3999,2080.0,2087.67993,295866
2020-05-12,2024.19202,2304.0,2010.88,2297.6001,381756
2020-05-13,2325.76001,2634.23999,2277.76001,2537.6001,676986
2020-05-14,2660.47998,2743.040039,2398.080078,2398.080078,542373
2020-05-15,2512.0,2557.43994,2342.3999,2342.3999,394489
2020-05-18,2182.3999,2234.87988,2163.84009,2191.36011,395064
2020-05-19,2203.52002,2310.3999,2154.87988,2305.91992,359766
2020-05-20,2199.040039,2245.76001,2156.80005,2156.80005,506863
2020-05-21,2164.47998,2264.32007,2134.3999,2219.52002,380230
2020-05-22,2233.6001,2267.52002,2188.80005,2198.3999,240020
2020-05-26,2094.71997,2182.71997,2087.67993,2165.12012,299913
2020-05-27,2109.43994,2262.3999,2105.28003,2121.6001,415955
2020-05-28,2147.84009,2226.94409,2120.63989,2206.71997,362836
2020-05-29,2218.23999,2258.56006,2120.32007,2120.32007,508941
2020-06-01,2179.84009,2188.15991,2126.71997,2138.87988,241877
2020-06-02,2126.080078,2153.79199,2077.43994,2079.36011,356188
2020-06-03,2040.31995,2050.56006,1980.16003,1989.76001,387809
2020-06-04,2002.56006,2021.12,1915.52002,1973.76001,453102
2020-06-05,1853.43994,1893.12,1845.12,1866.88,432436
2020-06-08,1857.28003,1927.040039,1853.43994,1908.47998,259175
2020-06-09,1964.16003,2016.12805,1949.43994,2001.28003,374445
2020-06-10,2016.0,2054.3999,1913.59998,1992.31995,471180
2020-06-11,2212.47998,2707.19995,2120.32007,2663.040039,1620261
2020-06-12,2457.6001,2881.91992,2394.87988,2477.43994,1063156
2020-06-15,2702.080078,2791.67993,2391.67993,2414.080078,627677
2020-06-16,2257.91992,2496.76807,2239.36011,2359.67993,835025
2020-06-17,2341.12012,2433.28003,2329.6001,2366.71997,532475
2020-06-18,2402.56006,2427.52002,2321.91992,2323.84009,406366
2020-06-19,2268.15991,2440.32007,2249.6001,2360.95996,673206
2020-06-22,2377.6001,2408.95996,2238.71997,2245.76001,534747
2020-06-23,2145.28003,2221.43994,2138.75195,2204.80005,470089
2020-06-24,2284.80005,2453.76001,2220.15991,2350.080078,1005800
2020-06-25,2389.12012,2440.32007,2256.0,2264.95996,559922
2020-06-26,2268.80005,2427.52002,2260.47998,2400.0,698370
2020-06-29,2360.32007,2438.27197,2279.67993,2283.52002,390108
2020-06-30,2303.7439,2310.33594,2150.3999,2172.80005,421150
2020-07-01,2135.67993,2170.23999,2090.23999,2104.95996,387845
2020-07-02,2019.19995,2085.12012,1985.92004,2068.47998,436498
2020-07-06,2001.28003,2089.91992,1996.16003,2065.91992,368839
2020-07-07,2083.19995,2144.0,2026.56006,2136.95996,384744
2020-07-08,2104.95996,2173.43994,2077.43994,2083.19995,386917
2020-07-09,2085.76001,2208.63989,2069.12012,2115.84009,504686
2020-07-10,2129.91992,2174.59204,2056.32007,2057.6001,357544
2020-07-13,2035.83997,2264.95996,2030.71997,2255.36011,538967
2020-07-14,2257.28003,2304.63989,2119.67993,2125.43994,720678
2020-07-15,2062.080078,2155.52002,2056.32007,2064.63989,446011
2020-07-16,2116.47998,2116.47998,2022.40002,2032.64001,430481
2020-07-17,2011.52002,2030.71997,1956.47998,1959.68005,299213
2020-07-20,1934.079956,1944.95996,1838.71997,1870.71997,419866
2020-07-21,1824.0,1910.40002,1801.59998,1887.35999,561672
2020-07-22,1897.59998,1925.82397,1864.31995,1866.23999,352027
2020-07-23,1849.59998,1963.52002,1836.80005,1924.47998,549448
2020-07-24,1985.28003,2013.12,1928.95996,1930.88,515517
2020-07-27,1906.56006,1931.83997,1873.28003,1877.76001,325844
2020-07-28,1877.12,1893.12,1806.71997,1866.88,400967
2020-07-29,1841.28003,1861.76001,1818.88,1828.47998,327286
2020-07-30,1911.040039,2001.28003,1856.0,1868.80005,508164
2020-07-31,1818.88,1915.52002,1816.31995,1825.28003,480391
2020-08-03,1811.83997,1840.51196,1799.040039,1821.43994,313211
2020-08-04,1815.040039,1815.040039,1761.92004,1767.68005,307770
2020-08-05,1739.52002,1765.12,1724.80005,1730.56006,319075
2020-08-06,1735.040039,1749.12,1705.59998,1711.35999,338088
2020-08-07,1731.83997,1736.95996,1681.28003,1697.92004,461205
2020-08-10,1672.95996,1699.19995,1642.23999,1648.0,402547
2020-08-11,1609.59998,1736.95996,1601.92004,1724.80005,564245
2020-08-12,1659.52002,1665.92004,1620.16003,1633.92004,442794
2020-08-13,1642.88,1654.40002,1593.59998,1632.64001,445584
2020-08-14,1646.71997,1660.16003,1619.83997,1628.16003,422734
2020-08-17,1592.95996,1606.40002,1562.88,1573.76001,306331
2020-08-18,1560.31995,1595.52002,1542.40002,1557.12,345927
2020-08-19,1544.31995,1596.16003,1532.80005,1585.28003,556634
2020-08-20,1647.35999,1653.76001,1561.59998,1568.0,553784
2020-08-21,1596.16003,1602.56006,1567.040039,1576.31995,401838
2020-08-24,1532.80005,1586.23999,1528.31995,1569.28003,430206
2020-08-25,1574.40002,1620.80005,1550.71997,1560.95996,410045
2020-08-26,1551.35999,1605.76001,1512.95996,1595.52002,463642
2020-08-27,1580.16003,1772.80005,1563.52002,1646.079956,841497
2020-08-28,1665.28003,1735.040039,1610.23999,1637.12,544402
2020-08-31,1683.19995,1733.76001,1643.52002,1718.40002,567763
2020-09-01,1718.40002,1757.43994,1704.95996,1745.28003,451203
2020-09-02,1743.35999,1806.71997,1736.31995,1788.16003,633261
2020-09-03,1812.47998,2096.63989,1747.45605,2029.43994,1859850
2020-09-04,1978.23999,2181.12012,1826.56006,1850.88,1732702
2020-09-08,1999.35999,2016.0,1802.23999,1809.92004,998730
2020-09-09,1763.90405,1782.40002,1686.40002,1717.12,592436
2020-09-10,1701.76001,1777.92004,1687.040039,1736.31995,612588
2020-09-11,1688.95996,1739.52002,1631.35999,1633.28003,665370
2020-09-14,1610.88,1628.80005,1581.43994,1604.47998,473258
2020-09-15,1588.47998,1631.35999,1580.16003,1601.92004,398505
2020-09-16,1591.68005,1600.0,1553.59998,1597.43994,464727
2020-09-17,1646.71997,1651.83997,1553.92004,1560.95996,486047
2020-09-18,1549.43994,1598.71997,1514.88,1559.68005,540902
2020-09-21,1625.59998,1705.59998,1602.88,1610.23999,623206
2020-09-22,1607.68005,1666.56006,1607.040039,1623.040039,363981
2020-09-23,1617.28003,1710.079956,1609.59998,1708.80005,457802
2020-09-24,1710.71997,1728.0,1647.35999,1676.16003,428444
2020-09-25,1678.079956,1690.88,1624.31995,1634.56006,369253
2020-09-28,1621.12,1641.59998,1616.64001,1623.040039,285333
2020-09-29,1630.079956,1632.0,1571.52002,1596.16003,353497
2020-09-30,1575.040039,1611.52002,1554.56006,1593.59998,401991
2020-10-01,1575.040039,1625.59998,1575.040039,1600.64001,377352
2020-10-02,1683.83997,1688.31995,1618.56006,1649.92004,467725
2020-10-05,1633.92004,1651.19995,1585.59998,1598.079956,325734
2020-10-06,1584.64001,1634.56006,1554.68799,1620.47998,543850
2020-10-07,1589.12,1595.52002,1555.83997,1567.35999,303894
2020-10-08,1549.43994,1558.40002,1501.43994,1504.64001,394359
2020-10-09,1459.83997,1460.47998,1425.92004,1426.56006,455220
2020-10-12,1401.59998,1426.56006,1393.92004,1398.40002,488391
2020-10-13,1414.40002,1445.76001,1405.43994,1417.59998,365552
2020-10-14,1404.80005,1424.64001,1381.12,1402.88,462108
2020-10-15,1466.23999,1478.40002,1410.56006,1415.040039,509478
2020-10-16,1413.12,1425.28003,1391.35999,1425.28003,366239
2020-10-19,1417.59998,1496.31995,1415.040039,1487.35999,434466
2020-10-20,1477.12,1495.040039,1463.68005,1486.71997,464870
2020-10-21,1478.40002,1498.23999,1442.047974,1451.52002,424597
2020-10-22,1448.95996,1461.76001,1404.16003,1417.59998,354292
2020-10-23,1411.83997,1450.23999,1409.28003,1418.88,295706
2020-10-26,1452.80005,1572.47998,1438.079956,1546.88,795198
2020-10-27,1546.75195,1580.16003,1520.0,1553.28003,532884
2020-10-28,1670.40002,1777.15198,1649.28003,1774.71997,1205505
2020-10-29,1738.88,1773.43994,1596.16003,1648.0,734402
2020-10-30,1675.52002,1728.64001,1649.28003,1697.92004,625348
2020-11-02,1621.12,1683.19995,1616.0,1660.16003,648958
2020-11-03,1609.59998,1619.83997,1548.16003,1568.64001,608527
2020-11-04,1504.0,1507.83997,1420.80005,1430.40002,1018869
2020-11-05,1384.95996,1422.71997,1372.16003,1406.71997,570570
2020-11-06,1395.19995,1396.47998,1312.64001,1313.28003,665716
2020-11-09,1221.12,1287.040039,1166.079956,1284.47998,936411
2020-11-10,1252.47998,1299.19995,1242.88,1246.079956,530817
2020-11-11,1225.59998,1241.59998,1192.31995,1215.35999,513580
2020-11-12,1233.79199,1328.0,1220.47998,1301.12,1044855
2020-11-13,1257.59998,1258.88,1200.0,1221.12,591438
2020-11-16,1191.040039,1235.19995,1186.56006,1186.56006,506870
2020-11-17,1215.35999,1222.40002,1168.64001,1171.19995,511142
2020-11-18,1159.040039,1216.0,1146.88,1205.76001,569977
2020-11-19,1202.56006,1220.47998,1173.12,1192.95996,445481
2020-11-20,1191.68005,1195.52002,1167.35999,1190.40002,452755
2020-11-23,1174.40002,1198.40002,1154.56006,1175.040039,509545
2020-11-24,1150.71997,1175.35999,1148.16003,1155.19995,528152
2020-11-25,1156.47998,1171.83997,1111.040039,1112.95996,389697
2020-11-27,1104.0,1128.83203,1094.40002,1120.64001,257728
2020-11-30,1124.47998,1162.88,1097.59998,1099.52002,444425
2020-12-01,1088.64001,1114.88,1081.59998,1110.40002,593234
2020-12-02,1112.31995,1112.31995,1080.95996,1104.64001,478311
2020-12-03,1091.19995,1124.16003,1088.0,1114.88,537302
2020-12-04,1101.43994,1102.079956,1084.80005,1095.040039,541025
2020-12-07,1106.56006,1112.64001,1095.68005,1101.43994,468116
2020-12-08,1108.47998,1110.079956,1061.76001,1061.76001,466092
2020-12-09,1050.23999,1110.40002,1041.92004,1100.80005,1047852
2020-12-10,1109.76001,1118.079956,1080.64001,1111.040039,721930
2020-12-11,1138.56006,1182.71997,1121.28003,1152.0,878634
2020-12-14,1114.88,1182.71997,1104.64001,1178.23999,615527
2020-12-15,1151.35999,1164.80005,1122.56006,1123.83997,662006
2020-12-16,1121.28003,1133.43994,1086.079956,1087.35999,651361
2020-12-17,1089.28003,1095.68005,1063.68005,1072.0,612564
2020-12-18,1080.31995,1124.47998,1079.68005,1093.12,811192
2020-12-21,1201.92004,1246.079956,1155.83997,1180.16003,1394855
2020-12-22,1166.71997,1182.71997,1152.64001,1159.040039,564231
2020-12-23,1134.079956,1136.95996,1091.83997,1112.31995,516392
2020-12-24,1096.31995,1096.95996,1080.0,1080.31995,219339
2020-12-28,1064.31995,1077.76001,1059.83997,1076.47998,313984
2020-12-29,1061.12,1136.64001,1059.83997,1115.52002,567998
2020-12-30,1110.40002,1115.52002,1071.35999,1075.19995,430819
2020-12-31,1073.92004,1092.47998,1053.43994,1074.56006,458573
2021-01-04,1073.28003,1203.19995,1072.0,1168.0,1105622
2021-01-05,1196.16003,1197.43994,1119.040039,1128.95996,728286
2021-01-06,1118.079956,1152.0,1058.56006,1123.19995,1160375
2021-01-07,1075.19995,1079.68005,1056.0,1056.0,610442
2021-01-08,1049.59998,1084.16003,1038.78406,1046.40002,694117
2021-01-11,1084.80005,1113.59998,1068.16003,1109.76001,645055
2021-01-12,1084.80005,1116.80005,1068.80005,1072.0,525502
2021-01-13,1071.35999,1079.040039,1045.76001,1055.35999,457492
2021-01-14,1046.40002,1073.28003,1032.95996,1067.52002,588606
2021-01-15,1083.52002,1120.0,1067.52002,1095.040039,902302
2021-01-19,1068.16003,1083.52002,1057.92004,1064.31995,677184
2021-01-20,1050.23999,1065.59998,1038.079956,1043.83997,545517
2021-01-21,1044.47998,1061.12,1033.59998,1035.52002,668666
2021-01-22,1061.12,1067.19995,1036.80005,1049.59998,671280
2021-01-25,1059.19995,1137.59998,1052.16003,1091.83997,1157409
2021-01-26,1072.64001,1100.80005,1027.19995,1100.80005,760280
2021-01-27,1130.88,1315.83997,1128.95996,1296.0,1943634
2021-01-28,1240.31995,1297.92004,1204.47998,1266.56006,1198392
2021-01-29,1298.56006,1392.64001,1228.16003,1349.12,1924180
2021-02-01,1285.76001,1362.56006,1254.71997,1272.31995,1017656
2021-02-02,1210.23999,1213.43994,1152.0,1164.16003,662261
2021-02-03,1138.56006,1155.83997,1102.079956,1104.0,585467
2021-02-04,1080.31995,1082.88,1056.0,1056.0,476994
2021-02-05,1050.88,1075.83997,1050.23999,1054.079956,541817
2021-02-08,1048.31995,1064.31995,1045.12,1045.12,407542
2021-02-09,1059.83997,1066.88,1036.16003,1049.59998,535333
2021-02-10,1042.56006,1097.59998,1040.64001,1066.88,1046180
2021-02-11,1053.43994,1090.56006,1040.64001,1041.92004,769494
2021-02-12,1051.52002,1051.52002,1005.44,1007.35999,767356
2021-02-16,1011.84003,1029.76001,998.40002,1018.23999,837214
2021-02-17,1034.23999,1051.52002,993.91998,997.12,862472
2021-02-18,1025.28003,1038.079956,992.0,1002.23999,857328
2021-02-19,993.28003,996.15997,954.88,966.40002,973395
2021-02-22,998.40002,1007.35999,969.59998,1006.71997,861638
2021-02-23,1012.47998,1062.40002,963.84003,965.12,1457566
2021-02-24,990.71997,1000.96002,924.15997,926.71997,932717
2021-02-25,947.20001,1100.80005,931.20001,1074.56006,2431491
2021-02-26,1029.18396,1106.56006,1001.59998,1025.92004,1896020
2021-03-01,965.12,965.12,937.59998,949.76001,840713
2021-03-02,951.67999,963.13599,938.23999,958.080017,778555
2021-03-03,951.039978,1001.59998,942.71997,999.039978,1595847
2021-03-04,987.52002,1085.50403,965.12,1041.28003,1915178
2021-03-05,1001.59998,1071.35999,964.47998,967.67999,1623081
2021-03-08,969.59998,993.28003,949.12,984.96002,1093294
2021-03-09,957.44,961.91998,933.76001,945.28003,826097
2021-03-10,919.67999,940.47998,919.67999,933.12,713338
2021-03-11,918.40002,920.32001,903.67999,910.080017,667836
2021-03-12,926.71997,929.91998,892.79999,892.79999,740752
2021-03-15,890.23999,896.96002,839.039978,842.23999,785709
2021-03-16,840.96002,843.52002,817.28003,842.23999,800419
2021-03-17,851.20001,856.0,804.47998,805.76001,1026473
2021-03-18,823.039978,858.23999,806.40002,850.56,975373
2021-03-19,845.44,867.84003,812.79999,817.28003,897453
2021-03-22,807.67999,812.15997,758.40002,764.15997,753539
2021-03-23,769.91998,814.40002,766.71997,800.0,959341
2021-03-24,783.35999,807.67999,767.35999,807.039978,748220
2021-03-25,812.15997,851.20001,778.23999,782.71997,1166875
2021-03-26,768.64001,799.35999,742.40002,751.35999,1233822
2021-03-29,768.64001,791.67999,760.96002,768.64001,990709
2021-03-30,768.64001,777.59998,734.71997,735.35999,738689
2021-03-31,728.32001,745.59998,716.15997,729.59998,917783
2021-04-01,720.0,724.47998,702.080017,707.20001,749677
2021-04-05,685.44,697.28003,682.88,689.28003,825091
2021-04-06,688.64001,694.080017,677.12,689.28003,695769
2021-04-07,689.28003,691.52002,668.15997,671.35999,628225
2021-04-08,661.76001,668.15997,654.71997,661.12,666502
2021-04-09,666.88,671.039978,648.96002,659.84003,748838
2021-04-12,664.96002,677.76001,650.23999,650.23999,651722
2021-04-13,650.88,653.44,640.0,645.76001,760255
2021-04-14,648.32001,663.67999,642.56,659.84003,932934
2021-04-15,643.84003,647.039978,634.23999,638.080017,830586
2021-04-16,637.44,642.56,622.71997,627.84003,771922
2021-04-19,632.96002,668.79999,630.40002,650.88,1294267
2021-04-20,659.20001,687.35999,653.44,665.59998,1354161
2021-04-21,668.79999,677.12,626.56,629.76001,848359
2021-04-22,629.12,680.96002,625.28003,668.79999,1752644
2021-04-23,661.91998,665.28003,628.47998,642.71997,1950931
2021-04-26,636.32001,646.84802,634.112,637.12,720650
2021-04-27,633.44,643.84003,621.44,624.15997,866394
2021-04-28,621.44,630.23999,615.84003,621.91998,897313
2021-04-29,610.40002,642.71997,608.0,617.12,1354738
2021-04-30,630.56,648.47998,622.88,642.56,1218138
2021-05-03,627.20001,633.91998,619.20001,620.0,969288
2021-05-04,636.0,678.23999,631.35999,643.35999,2219706
2021-05-05,632.0,646.79999,615.67999,627.039978,1271450
2021-05-06,628.79999,654.080017,621.20001,623.20001,1380363
2021-05-07,622.71997,624.47998,585.20001,587.84003,1151944
2021-05-10,586.88,614.40002,576.64001,613.59998,1538150
2021-05-11,648.47998,674.40002,628.79999,659.35999,2521569
2021-05-12,684.47998,799.20001,682.56,774.32001,4511294
2021-05-13,730.88,731.35999,679.039978,700.0,2703588
2021-05-14,663.52002,664.0,611.52002,617.67999,1413650
2021-05-17,629.91998,662.56,618.40002,637.91998,2115431
2021-05-18,630.080017,649.76001,614.71997,647.20001,1766119
2021-05-19,689.76001,741.12,672.88,677.59998,4050863
2021-05-20,658.88,668.15997,633.59998,639.84003,1847294
2021-05-21,629.28003,640.32001,621.59998,631.67999,1541688
2021-05-24,618.71997,619.67999,596.79999,603.67999,978788
2021-05-25,599.52002,613.59998,598.0,603.20001,1173869
2021-05-26,594.23999,596.32001,572.0,574.40002,1430038
2021-05-27,568.0,568.32001,542.88,546.56,1182138
2021-05-28,541.12,556.0,538.56,555.20001,1057806
2021-06-01,541.59998,569.12,538.88,568.47998,1201838
2021-06-02,561.91998,567.20001,545.76001,553.76001,1245775
2021-06-03,570.81598,578.88,555.552,564.0,1544600
2021-06-04,546.080017,546.080017,532.0,534.23999,1236400
2021-06-07,533.76001,539.20001,523.52002,524.64001,883581
2021-06-08,521.59998,542.080017,520.32001,530.23999,1283581
2021-06-09,524.96002,542.56,524.15997,538.88,1007850
2021-06-10,524.64001,527.67999,506.23999,507.67999,1520319
2021-06-11,496.95999,498.56,489.28,493.12,1240444
