date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-11-28,277.26,279.0,275.9865,278.85,20135620,271.592,262.63939999999997,,270.9915337400814,262.17517561549204,251.97927043825243,242.58179740115358,66.94970607446112,4.104434696765111,3.9290788304599165,0.1753558663051944,1,5.77482142857143,44947282.0,48187268.0,0.4479830393303871,0.4178618302245315,89.84063745019938,82.80212483399752,1.5900000000000318,0.14999999999997726,1.2735000000000127,,0,2.81816971845745,2.602833064371539,5.81337636722254,,0,,,0.4683840749414525,4.73239436619719,2.745025792188671,280.38,2.8998936429711355,280.38,254.32117709081925,25,20,20,272.85,269.19505000000004,271.02252500000003,258.515,278.85,,,,,,277.9455,279.9045,280.959,282.918,276.89099999999996,274.93199999999996,273.87749999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-12-01,278.01,283.42,276.14,283.1,46587722,272.2285,263.3914,,272.1447210029308,262.9957569639041,252.59552250878207,242.984963596167,70.15629607785314,4.581853405714298,4.059633745510793,0.522219660203505,1,5.8466071428571444,44862921.1,46208297.95,1.0384460230789563,1.008211166972879,98.23204419889507,89.76039366169465,5.090000000000032,0.3199999999999932,1.8700000000000045,,0,3.8697559156019876,3.8401624867538056,6.961709643235622,,0,,,1.524116908732287,4.276400604073816,4.7083626141953605,283.42,4.025534265994911,283.42,254.70167631562757,25,20,20,274.37,271.3,272.83500000000004,260.035,283.1,,,,,,280.88666666666666,285.6333333333333,288.1666666666667,292.91333333333336,278.3533333333333,273.6066666666666,271.07333333333327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-12-02,283.0,287.4,282.6301,286.19,53669532,273.0855,263.9936,,273.48236662169927,263.9053351221824,253.260759686826,243.41486445590667,67.54329698524694,5.150180275623654,4.277743051533365,0.8724372240902891,1,5.72445714285714,45728048.3,46382045.4,1.1736676721451067,1.1571186983487365,94.51992753623198,94.19753639510883,3.1899999999999977,1.2099999999999795,0.3698999999999728,,0,4.440278618505443,4.578951046507555,7.755826548796247,,0,,,1.0914871070293097,3.7220933603943074,6.370563092362014,287.4,4.646600632895229,287.4,255.1740890796475,25,20,20,276.45,276.02504999999996,276.237525,263.8053,286.19,,,,,,285.4067,288.1833,290.17659999999995,292.9531999999999,283.4134,280.63680000000005,278.6435000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-12-03,286.2,288.62,283.3,284.15,43538687,273.791,264.58799999999997,,274.49833170534697,264.6992435487635,253.87242781183934,243.82018918768873,66.98473282442737,5.3740240594486295,4.496999253116418,0.8770248063322112,1,5.816599999999994,45514189.2,46095237.45,0.9565959048216989,0.9445376444199225,80.81545064377671,91.18914079296792,2.0500000000000114,2.420000000000016,0.8499999999999659,,0,3.396680730125992,3.6456097131796517,6.884392046454342,,0,,,-0.7128131660784853,2.592338520417359,5.2251518293585875,288.62,3.5161118228628565,288.62,255.52250892975383,25,20,20,277.145,276.97,277.0575,266.31,284.15,,,,,,285.3566666666667,287.41333333333336,290.6766666666667,292.73333333333335,282.09333333333336,280.0366666666667,276.77333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-12-04,284.095,284.73,278.59,280.7,43989056,274.319,265.1558,,275.0889667810282,265.32672419391,254.40366686507025,244.18715247935353,61.27436718068083,5.212944128719528,4.64018822823704,0.5727559004824876,0,5.925957142857137,45870645.6,46110536.65,0.9589805293693098,0.9539914127197651,66.00858369098707,80.44798729033192,3.3950000000000387,0.6349999999999909,2.1100000000000136,,0,1.9989430776529333,2.273245457784101,5.5376558603491235,,0,,,-1.2141474573288735,1.134930643127352,3.9090841785740738,288.62,2.039715836163719,288.62,255.82471499159035,25,20,20,277.145,276.97,277.0575,266.31,280.7,,,,,,281.34,284.09,287.48,290.23,277.94999999999993,275.19999999999993,271.8099999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-12-05,280.54,281.14,278.05,278.78,47265845,274.7695,265.594,,275.4404937542636,265.8543036372861,254.88636653110845,244.53135991736994,58.90909090909082,4.874172739929236,4.686985130575479,0.18718760935375656,0,5.69238571428571,46014873.3,45913626.65,1.0271862467564374,1.0294513513451675,57.76824034334752,68.19742489270378,1.7600000000000477,0.5999999999999659,0.7299999999999613,,0,1.19790022445525,1.4385895688356336,4.7298945404978765,,0,,,-0.6840042750267283,-0.025103102026191593,3.3398821218074692,288.62,1.2124238525057653,288.62,256.11700289921305,25,20,20,279.76,276.97,278.365,266.31,278.78,,,,,,279.3233333333333,280.59666666666664,282.4133333333333,283.6866666666666,277.50666666666666,276.23333333333335,274.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-12-08,278.13,279.6693,276.15,277.89,38211832,275.2405,266.0426,,275.6737800633814,266.32629172994154,255.34188402554196,244.8632866843613,66.45629536131273,4.482210281590085,4.646030160778401,-0.1638198791883161,0,5.466621428571427,43932973.3,45412850.0,0.8697756862270007,0.8414321497109298,53.948497854077196,59.24177396280393,0.2400000000000091,1.5393000000000256,1.740000000000009,,0,0.7975169803226406,0.9534348123358124,4.263341609989562,,0,,,-0.3192481526651747,-1.8403391027905447,3.50877192982455,288.62,0.8039284461906551,288.62,256.3388476157766,25,20,20,281.935,276.97,279.4525,266.31,277.89,,,,,,277.9031,279.6562,281.42240000000004,283.17550000000006,276.13689999999997,274.38379999999995,272.6175999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-12-09,278.16,280.03,276.92,277.18,32193256,275.62800000000004,266.4976,,275.8172295811546,266.7519273483752,255.77432196563024,245.18484602083532,65.04014823965413,4.067399691363221,4.530304066895365,-0.46290437553214403,0,5.303764285714282,40593719.3,44956892.2,0.7930600239431621,0.716091669699535,50.51903114186853,54.07858977976442,0.9800000000000182,1.8699999999999477,0.2599999999999909,,0,0.4916553931904901,0.5599249585107021,3.8539577170070096,,0,,,-0.25549677930115644,-3.14825815017995,2.8764428608544,288.62,0.4940845867079627,288.62,256.5162287810473,25,20,20,282.30325,276.97,279.636625,266.31,277.18,,,,,,278.04333333333335,279.1666666666667,281.1533333333333,282.27666666666664,276.05666666666673,274.9333333333334,272.9466666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-12-10,277.75,279.75,276.44,278.78,33038318,275.8045,266.98060000000004,,276.0993981924732,267.22361647196834,256.22987994650885,245.51912615993152,65.55082166768105,3.823688833591575,4.388981020234607,-0.565292186643032,0,5.060907142857141,39206129.1,44298392.2,0.8426824774190727,0.7458130274985465,57.12418300653579,53.863904000827176,1.0299999999999727,0.9700000000000273,1.3100000000000023,,0,0.9615473877346956,1.0673290766912815,4.232513092761294,,0,,,0.5772422252687592,-1.889846911842341,1.2824704813805488,288.62,0.9708828867703997,288.62,256.70900819248885,25,20,20,282.30325,276.97,279.636625,266.31,278.78,,,,,,278.3233333333333,280.20666666666665,281.6333333333333,283.51666666666665,276.89666666666665,275.0133333333333,273.58666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-12-11,279.095,279.59,273.81,278.03,33247986,276.03249999999997,267.4322,,276.2832650312853,267.6473962181656,256.6615654921225,245.84261744192224,68.8178913738019,3.5293434170059186,4.21705349958887,-0.6877100825829512,0,4.794478571428568,39187785.4,43540892.4,0.8484272755050863,0.7636036876451343,53.856209150326634,53.833141099576984,1.0650000000000546,0.4949999999999477,4.21999999999997,,0,0.6282541339836315,0.7184476495342238,3.8117469337841063,,0,,,-0.26902934213358654,-0.951193444959042,1.667458953450085,288.62,0.6322261207231995,288.62,256.89319086031225,25,20,20,281.21500000000003,276.97,279.09250000000003,266.31,278.03,,,,,,277.1433333333333,280.47666666666663,282.9233333333333,286.2566666666666,274.69666666666666,271.36333333333334,268.9166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-12-12,277.9,279.22,276.82,278.28,39532887,276.29900000000004,267.8552,,276.47343026640095,268.0643610723552,257.0896533041597,246.16537746737578,62.90383884454575,3.278453493276345,4.0293334983263644,-0.7508800050500195,0,4.418764285714287,41127512.1,43037397.05,0.9612272899920926,0.9185705853463088,41.647855530473954,50.87608256244547,0.37999999999999545,0.9400000000000546,1.079999999999984,,0,0.6491913661057278,0.7118729337357833,3.7461549518470423,,0,,,0.08991835413445504,-0.17935289475572436,1.9527385968125976,288.62,0.6534333993173473,288.62,257.110632357302,25,20,20,281.21500000000003,276.97,279.09250000000003,266.31,278.28,,,,,,278.1066666666666,279.39333333333326,280.50666666666666,281.7933333333333,276.9933333333332,275.7066666666666,274.5933333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-12-15,280.15,280.15,272.84,274.11,50409078,276.384,268.177,,276.24834166960085,268.3014449518707,257.42668987239415,246.44343341297403,46.52591170825334,2.711876447695886,3.765842088200269,-1.0539656405043831,0,4.505192857142857,41509647.7,43186284.4,1.2143942623728892,1.1672473957958744,8.048162230671966,34.517408970490855,6.039999999999964,0.0,1.2700000000000387,,0,-0.7801034875053204,-0.8295939586297475,2.1644595235489374,,0,,,-1.4984907287623805,-1.360250458814627,0.6240593223449942,288.62,-0.7740649796038733,288.62,257.32819549631006,25,20,20,280.73,276.97,278.85,266.31,274.11,,,,,,275.7,278.56,283.01,285.87,271.25,268.39,263.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-12-16,272.82,275.5,271.79,274.61,37648628,276.7415,268.5354,,276.09230912963886,268.5488392674836,257.7669534392774,246.72369775712355,45.372549019607796,2.276958517993876,3.4680653741589906,-1.1911068561651148,0,4.403764285714284,39907557.3,42817802.8,0.9433959517236602,0.8792751037659504,16.75579322638144,22.150603662509127,1.7900000000000205,0.8899999999999864,1.0299999999999727,,0,-0.5397870178212191,-0.7761916900331233,2.2120825898547145,,0,,,0.1824085221261429,-0.9271953243379705,2.673296941598746,288.62,-0.5368889609101111,288.62,257.4918208196543,25,20,20,278.26,276.97,277.615,266.31,274.61,,,,,,273.96666666666664,276.14333333333326,277.6766666666666,279.85333333333324,272.4333333333333,270.25666666666666,268.7233333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-12-17,275.01,276.16,271.64,271.84,50138743,276.9615,268.8426,,275.6873273077685,268.67790439424897,258.04562762859865,246.97361121227655,39.689418562657906,1.6892939460849448,3.1123110885441814,-1.4230171424592366,0,4.519478571428574,40567562.9,43040876.05,1.2359318483980215,1.1649099089375994,1.177856301531145,8.660603919528187,3.170000000000016,1.150000000000034,0.19999999999998863,,0,-1.415291093205019,-1.884012654502658,1.1026339022954572,,0,,,-1.0087032518845018,-2.4894181792094128,1.6452288363745016,288.62,-1.3955401379307837,288.62,257.6704863047066,25,20,20,276.39,276.97,276.68,266.31,271.84,,,,,,273.2133333333333,274.78666666666663,277.73333333333335,279.3066666666667,270.2666666666666,268.69333333333327,265.74666666666656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-12-18,273.605,273.63,266.95,272.19,51630721,277.14300000000003,269.1252,,275.35424851655245,268.8156336336902,258.32571421021055,247.22452055344795,37.54674644726993,1.2375420000470854,2.7373572708447624,-1.499815270797677,0,4.781371428571431,41331729.4,43601187.5,1.2491788209568604,1.1841585965978565,24.180895246885118,14.038181591599239,1.4150000000000205,0.024999999999977263,5.240000000000009,,0,-1.1625146098506365,-1.8196847790146704,1.1259781770087038,,0,,,0.12875220718069347,-2.1004927525806516,1.3516532618409238,288.62,-1.1491555091666705,288.62,257.854308214744,25,20,20,273.54999999999995,276.97,275.26,266.31,272.19,,,,,,270.92333333333335,274.8966666666667,277.60333333333335,281.5766666666667,268.2166666666667,264.24333333333334,261.5366666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-12-19,272.145,274.6,269.9,273.67,144632048,277.514,269.51779999999997,,275.1938438959284,269.00600094217293,258.6295614535727,247.48765965241864,30.329578639966584,0.9875649255154713,2.3873988017789043,-1.399833876263433,1,4.5970857142857176,51068349.7,48541611.5,2.832126921070253,2.9795477226791287,31.010613751730606,18.789788433382295,1.525000000000034,0.9300000000000068,2.2450000000000045,,0,-0.5568180275252654,-1.4046113932838797,1.51722877918663,,0,,,0.543737830192148,-1.6566048584159665,2.7868544600939016,288.62,-0.5537347327088736,288.62,258.396002513311,25,20,20,273.54999999999995,276.97,275.26,266.31,273.67,,,,,,272.72333333333336,275.54666666666674,277.4233333333334,280.2466666666668,270.8466666666667,268.0233333333333,266.14666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-12-22,272.86,273.88,270.505,270.97,36571827,277.488,270.0318,,274.7915730486971,269.0830205130681,258.87392657330395,247.72131478025528,17.726887192536083,0.5650750246657026,2.022934046356264,-1.4578590216905614,0,4.497450000000007,50904349.2,47418661.25,0.7184420894236675,0.7712538911038953,18.550992155053233,24.580833717889657,1.8899999999999864,1.0199999999999818,0.46500000000003183,,0,-1.4103306818825239,-2.4054323356829066,0.34623759087723793,,0,,,-0.986589688310735,-1.1455255189522395,-0.191535599837922,288.62,-1.3907169737042253,288.62,258.5039659008925,25,20,20,273.54999999999995,276.97,275.26,266.31,270.97,,,,,,271.785,273.06500000000005,275.16,276.44000000000005,269.69000000000005,268.41,266.31500000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-12-23,270.84,272.5,269.56,272.36,29641999,277.31000000000006,270.5258,,274.5599946631069,269.21152951255567,259.1409775322484,247.96647582721795,24.291321412996098,0.3385080080493026,1.6860488386948718,-1.3475408306455692,1,4.327450000000007,50649223.5,45621471.4,0.5852409366157411,0.6497378995101855,30.427446569178944,26.663017491987603,1.5200000000000387,0.13999999999998636,1.2799999999999727,,0,-0.8077524831498407,-1.8174474959612446,0.6734469085034549,,0,,,0.5129719157102253,-0.8193437966570793,-1.2902290518991055,288.62,-0.8012801230588469,288.62,258.59972741464406,25,20,20,273.54999999999995,276.97,275.26,266.31,272.36,,,,,,271.4733333333333,273.3866666666666,274.4133333333333,276.3266666666666,270.4466666666666,268.5333333333333,267.5066666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-12-24,272.34,275.43,272.195,273.81,17910574,277.152,271.0466,,274.48856659995386,269.3918616885339,259.43145322467916,248.2236253214745,33.54037267080744,0.2728101117481856,1.4034010933055345,-1.130590981557349,1,4.119950000000005,49136449.1,44171289.1,0.3645068849714661,0.40547999311163413,48.34390415785775,32.44078096069665,1.4700000000000273,1.6200000000000045,0.1449999999999818,,0,-0.24782389246333358,-1.220554399035822,1.009239983930459,,0,,,0.5323836099280221,0.7246909947027813,-1.140917788930218,288.62,-0.24721124393600435,288.62,258.66298043406096,25,20,20,273.54999999999995,276.97,275.26,266.65999999999997,273.81,,,,,,273.81166666666667,275.42833333333334,277.0466666666667,278.66333333333336,272.1933333333333,270.57666666666665,268.9583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-12-26,274.16,275.37,272.86,273.4,21521802,276.9445,271.5278,,274.38489359043444,269.5490435831012,259.7080581113192,248.47413651230562,36.14830072090626,0.1855219011220015,1.159825254868828,-0.9743033537468264,1,4.078521428571435,47963830.7,43575808.05,0.44870898937602993,0.4938933542048224,48.86363636363632,42.54499569689101,0.7600000000000477,1.2099999999999795,0.5399999999999636,,0,-0.3602390601442821,-1.2964520848573622,0.6847841989758464,,0,,,-0.14973887001936692,0.4445424152246469,-1.4952260853900334,288.62,-0.3589459964602083,288.62,258.7362558456088,25,20,20,273.54999999999995,277.06,275.30499999999995,266.65999999999997,273.4,,,,,,273.87666666666667,274.8933333333333,276.38666666666666,277.4033333333333,272.3833333333333,271.3666666666667,269.87333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-12-29,272.69,274.36,272.35,273.76,23715213,276.68999999999994,272.05400000000003,,274.325379915155,269.71417912886193,259.98631438634254,248.72573714402398,39.068290100582324,0.14373744093200003,0.9566076920814625,-0.8128702511494624,1,3.970714285714288,46382063.3,43754787.7,0.5113013805920963,0.5420026983698517,51.59090909090915,49.59948320413441,1.0699999999999932,0.6000000000000227,0.339999999999975,,0,-0.20652393160250077,-1.0702805376972349,0.6231735827001609,,0,,,0.13167520117045584,0.03288632294369265,-1.8253541330464529,288.62,-0.20609828931244722,288.62,258.81812158758623,25,20,20,271.555,277.145,274.35,266.875,273.76,,,,,,273.49,274.63,275.5,276.64,272.62,271.48,270.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-12-30,272.81,274.08,272.28,273.08,22139617,276.18899999999996,272.4698,,274.2067723041879,269.84617210420066,260.24559528958326,248.9680681177153,39.130434782608646,0.055117280487593234,0.7763096097626887,-0.7211923292750955,1,3.8771428571428634,43555117.2,42532382.45,0.5083126489669967,0.5205355478505531,46.439393939393945,48.96464646464648,0.2699999999999818,1.0,0.5300000000000296,,0,-0.41261619459056303,-1.1384942141496925,0.22345100336896273,,0,,,-0.2483927527761609,0.778683987157236,-3.5393853761921723,288.62,-0.41092066936185606,288.62,258.8903054545273,25,20,20,271.555,277.145,274.35,266.875,273.08,,,,,,273.1466666666666,274.0133333333332,274.9466666666666,275.8133333333332,272.2133333333332,271.3466666666666,270.4133333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-12-31,273.06,273.68,271.75,271.86,27293639,275.47249999999997,272.6622,,273.9832701799795,269.9251457471732,260.4755835016707,249.19584853445446,31.277056277056403,-0.11226452362683403,0.5985947830847842,-0.7108593067116182,1,3.778571428571435,42519618.3,41213587.8,0.6419069618035589,0.662248555802754,37.196969696969916,45.07575757575768,1.1999999999999886,0.6200000000000045,0.11000000000001364,,0,-0.7810160303021774,-1.3288089457808998,-0.2950783491502872,,0,,,-0.4467555295151526,-0.18358055514759997,-5.007163073482646,288.62,-0.7749634415943442,288.62,258.97072898039926,25,20,20,271.19,277.78499999999997,274.48749999999995,267.945,271.86,,,,,,272.43,273.11,274.36,275.04,271.18,270.5,269.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-01-02,272.255,277.84,269.0,271.01,37838054,274.8155,272.827,,273.70010159141003,269.96768905120564,260.6841858085683,249.41290476794248,31.108719052744974,-0.30993101376060395,0.4168896237157066,-0.7268206374763105,0,3.997142857142864,41289549.4,40928556.15,0.9164075304730742,0.9244903206779749,30.7575757575758,38.13131313131323,1.2450000000000045,5.5849999999999795,2.009999999999991,,0,-0.9926207857311692,-1.4041917272425355,-0.6704549647614506,,0,,,-0.3126609284190507,-1.022606917205371,-4.6243181418265,284.73,-0.9828646667533678,284.73,259.0733422328653,25,20,20,273.41999999999996,277.78499999999997,275.60249999999996,272.025,271.01,,,,,,272.6166666666666,276.23333333333323,281.4566666666666,285.0733333333332,267.39333333333326,263.77666666666664,258.5533333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-01-05,270.64,271.51,266.14,267.26,45647190,274.1435,273.0032,,273.0867585827043,269.86150516684467,260.8143999509729,249.5904878050774,25.04528985507254,-0.7604112437655886,0.18142945021944756,-0.9418406939850361,0,4.209285714285719,40691196.3,41011462.85,1.1217952321544304,1.113034913359595,7.994289793005034,25.316278415850253,3.3799999999999955,0.8700000000000045,1.1200000000000045,,0,-2.1801835600929116,-2.5755818304273093,-2.148918655990422,,0,,,-1.383712778126267,-2.2457937088514957,-4.788029925187032,281.14,-2.133665730606884,281.14,259.1566628401655,25,20,20,271.99,277.38,274.685,272.025,267.26,,,,,,268.30333333333334,270.4666666666667,273.67333333333335,275.8366666666667,265.0966666666667,262.93333333333334,259.7266666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-01-06,267.0,267.55,262.12,262.36,52352090,273.32250000000005,273.0588,,272.06516252720866,269.5673284936351,260.8450058925378,249.71754762791247,24.243752740026366,-1.4955691305926848,-0.15397026594297894,-1.341598864649706,0,4.075000000000005,31463200.5,41265775.1,1.6639149599545666,1.2686564077164275,1.5267175572519691,13.426194369277605,4.639999999999986,0.5500000000000114,0.2400000000000091,,0,-3.6991776670257064,-4.178418966305852,-4.077908217716117,,0,,,-1.8334206390780428,-4.16423144360023,-5.889949063777877,280.15,-3.567219866394342,280.15,259.1936225414557,25,20,20,269.98,275.37,272.675,272.025,262.36,,,,,,264.01000000000005,265.9000000000001,269.44000000000005,271.3300000000001,260.4700000000001,258.58000000000004,255.04000000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-01-07,263.2,263.68,259.81,260.33,48309804,272.4445,273.009,,270.94752800080784,269.2050803174141,260.83480775605193,249.82314416892825,20.665571076417464,-2.2164413310345026,-0.5664644789612837,-1.6499768520732188,0,4.086428571428578,32636998.2,41770673.7,1.4802159102977799,1.156548356077867,2.8840820854131035,4.13502981189004,2.8700000000000045,0.4800000000000182,0.5199999999999818,,0,-4.0784880731409565,-4.653516690354558,-4.870356854761276,,0,,,-0.7737459978655381,-4.6689614764904075,-6.319047104969588,280.15,-3.9186657575913353,280.15,259.2055940856577,25,20,20,268.825,274.21500000000003,271.52,273.31505000000004,260.33,,,,,,261.2733333333333,262.7366666666666,265.1433333333333,266.6066666666666,258.8666666666666,257.4033333333333,254.9966666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-01-08,257.02,259.29,255.7,259.04,50419337,271.5375,272.81359999999995,,269.81347771501663,268.80644971673127,260.79926700840736,249.91485417719764,22.003499562554794,-2.858874635300481,-1.024946510229123,-1.8339281250713577,0,4.094285714285718,34714732.0,42681977.75,1.452390212892901,1.1812793047060712,15.085817524842069,6.498872389169051,2.0200000000000387,0.25,1.3199999999999932,,0,-4.159001588564164,-4.824544471896233,-5.317171093267422,,0,,,-0.4955249106902593,-4.715662473331861,-6.5444837289847735,280.15,-3.992935344169802,280.15,259.20379320350094,25,20,20,266.77,272.15999999999997,269.465,272.15999999999997,259.04,,,,,,258.01,260.32,261.6,263.91,256.72999999999996,254.41999999999996,253.13999999999993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-01-09,259.075,260.21,256.22,259.37,39996967,270.567,272.621,,268.818860789777,268.4363928650948,260.7709646914092,250.00893523016086,21.935201401050776,-3.3033010174427773,-1.480617411671854,-1.8226836057709233,1,3.9021428571428567,36923371.3,43029910.2,1.0832425532064025,0.9295154652681566,16.576332429991048,11.515410680082077,0.2950000000000159,0.839999999999975,2.8549999999999613,,0,-3.6430045069888473,-4.316998881906158,-5.108917762270107,,0,,,0.12739345274861424,-4.295044463303932,-6.9624793744170965,280.15,-3.5149545541621112,280.15,259.2052148397915,25,20,20,266.77,272.15999999999997,269.465,272.15999999999997,259.37,,,,,,258.6,260.98,262.59,264.96999999999997,256.99000000000007,254.61000000000007,253.0000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-01-12,259.16,261.3,256.8,260.25,45263767,269.678,272.432,,268.0027788097982,268.11535785077734,260.760648558906,250.11083637214932,19.82913669064739,-3.543654439150373,-1.8932248171675579,-1.6504296219828152,1,3.8878571428571393,39297567.8,43630699.25,1.1518210803875757,1.037429327929004,20.551038843721834,17.40439626618499,1.089999999999975,1.0500000000000114,2.3600000000000136,,0,-2.978973606070394,-3.6226705091258395,-4.680883765609996,,0,,,0.33928364884141526,-2.6229140163136933,-6.3949933460417885,280.15,-2.8927979195694666,280.15,259.2152311257289,25,20,20,266.77,270.21500000000003,268.4925,272.15999999999997,260.25,,,,,,259.45,262.09999999999997,263.95,266.59999999999997,257.59999999999997,254.95,253.09999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
